Id,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Electrical,EnclosedPorch,ExterCond,ExterQual,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_No,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,MiscFeature_Gar2,MiscFeature_No,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice
192,7.266827347520591,0.0,0.0,0.0,3,1.3862943611198906,1.3862943611198906,6.329720905522696,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,6.77078942390898,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,0,0.0,2,2.1972245773362196,666,2,1.3862943611198906,3,1.3862943611198906,7.600902459542082,7.266128779556451,0.0,1.791759469228055,193,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.106977858981029,68.0,1.0986122886681098,0.0,3.044522437723423,0.0,0.0,9,3.58351893845611,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,7.266128779556451,1.6094379124341003,0.0,1999,1999,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.165250651009918
193,6.878326468291325,6.606650186198215,0.0,0.0,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,6.878326468291325,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,0,0.0,2,1.6094379124341003,380,2,1.3862943611198906,1,1.3862943611198906,7.60339933974067,7.443663683115591,0.0,1.791759469228055,194,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,7.833203948641057,24.0,1.3862943611198906,0.0,5.081404364984463,3.9318256327243257,0.0,5,3.713572066704308,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,6.877296071497429,1.6094379124341003,0.0,2004,2004,2006,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.77528972943772
194,6.762729506931879,0.0,0.0,0.0,3,1.3862943611198906,1.3862943611198906,5.968707559985366,0.0,5,0.6931471805599453,0.0,0.0,3,6.163314804034641,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,352,1,1.3862943611198906,1,1.3862943611198906,7.595889917718538,6.761572768804055,0.0,1.3862943611198906,195,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.879193928110318,60.0,1.0986122886681098,0.0,3.044522437723423,0.0,0.0,5,0.0,2.0794415416798357,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.761572768804055,1.6094379124341003,0.0,1972,1972,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.751942365440728
195,6.752270376141742,6.400257445308821,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.340359303727752,0.0,5,0.6931471805599453,0.0,0.0,4,5.66988092298052,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,0.6931471805599453,2,2.1972245773362196,440,2,1.3862943611198906,1,1.3862943611198906,7.589335823170617,7.283448228756631,0.6931471805599453,1.3862943611198906,196,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,7.732369222284388,24.0,1.3862943611198906,0.0,5.081404364984463,0.0,0.0,7,0.0,1.9459101490553132,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,6.75110146893676,1.6094379124341003,4.477336814478207,1976,1976,2009,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.908340237224891
196,7.454141078146678,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,7.027314514039777,0.0,6,0.6931471805599453,0.6931471805599453,0.0,5,6.398594934535208,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,5,4,0.6931471805599453,2,2.1972245773362196,786,3,1.3862943611198906,3,1.3862943611198906,7.60489448081162,7.453561871643373,0.0,1.791759469228055,197,0.6931471805599453,5,1.3862943611198906,1.3862943611198906,9.150271845510064,79.0,1.3862943611198906,0.0,3.044522437723423,5.327876168789581,0.0,9,4.9344739331306915,1.791759469228055,7,1.0986122886681098,0.0,0.0,5.58724865840025,1.0986122886681098,2.1972245773362196,7.453561871643373,1.6094379124341003,5.147494476813453,2007,2007,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.650348126203179
197,7.215975002651466,7.215975002651466,0.0,0.0,4,1.3862943611198906,0.6931471805599453,6.9440872082295275,5.220355825078324,6,1.0986122886681098,0.6931471805599453,0.6931471805599453,3,4.948759890378168,0.6931471805599453,1.791759469228055,6.315358001522335,1.6094379124341003,4,5,0.6931471805599453,2,2.1972245773362196,795,2,1.3862943611198906,1,1.3862943611198906,7.5595594960077,8.043020885298283,0.0,1.6094379124341003,198,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,10.143291544743445,174.0,1.3862943611198906,5.973809611869261,4.330733340286331,0.0,0.0,3,2.833213344056216,1.6094379124341003,8,1.0986122886681098,6.240275845170769,1.6094379124341003,0.0,1.0986122886681098,2.1972245773362196,7.215239978730097,1.6094379124341003,0.0,1918,1990,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12.367340793126296
198,6.835184586147301,6.835184586147301,0.0,0.0,5,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,3,6.628041376179533,0.6931471805599453,1.791759469228055,3.4339872044851463,1.3862943611198906,3,0,0.0,1,2.1972245773362196,0,0,0.0,0,0.0,7.591357046698551,7.709308333385869,0.0,1.791759469228055,199,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.616314282284044,92.0,1.3862943611198906,5.918893854273146,4.330733340286331,0.0,0.0,7,5.293304824724492,1.9459101490553132,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,6.626717749249025,1.6094379124341003,0.0,1912,1950,2009,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11.55214617812351
199,7.446585099157725,0.0,0.0,0.0,3,1.3862943611198906,1.3862943611198906,6.9930151229329605,0.0,6,0.6931471805599453,0.6931471805599453,0.0,5,6.439350371100098,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,856,3,1.3862943611198906,3,1.3862943611198906,7.60339933974067,7.44600149832412,0.0,1.791759469228055,200,0.6931471805599453,5,1.3862943611198906,1.3862943611198906,9.16868469670735,76.0,1.3862943611198906,0.0,3.044522437723423,5.572154032177765,0.0,1,3.295836866004329,1.791759469228055,8,1.0986122886681098,0.0,0.0,5.14166355650266,1.0986122886681098,2.0794415416798357,7.44600149832412,1.6094379124341003,0.0,2004,2005,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.524162674153336
200,7.022868086082641,0.0,0.0,0.0,2,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,7.022868086082641,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,2,2.1972245773362196,440,2,1.3862943611198906,2,1.3862943611198906,7.602900462204755,7.02197642307216,0.0,1.791759469228055,201,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.053335623166017,80.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,3,4.174387269895637,1.791759469228055,4,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,7.02197642307216,1.6094379124341003,4.890349128221754,2003,2004,2010,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.84939770159144
201,7.154615356913663,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.464588303689961,5.634789603169249,5,1.0986122886681098,0.0,0.6931471805599453,3,5.6240175061873385,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,2,1.0986122886681098,2,2.1972245773362196,473,2,1.3862943611198906,1,1.3862943611198906,7.591357046698551,7.153833801578843,0.0,1.3862943611198906,202,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.222861652529854,75.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,2,4.430816798843313,1.9459101490553132,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,7.086737934510577,1.6094379124341003,5.476463551931511,1977,1977,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.052338545588132
202,6.763884908562435,6.100318952020064,0.0,0.0,2,1.3862943611198906,0.6931471805599453,6.42648845745769,0.0,2,0.6931471805599453,0.0,0.0,2,0.0,0.6931471805599453,1.791759469228055,4.844187086458591,1.6094379124341003,3,0,0.0,2,2.0794415416798357,398,1,1.3862943611198906,1,1.3862943611198906,7.562681246721884,7.177782416195197,0.0,1.6094379124341003,203,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.853808274977197,50.0,1.3862943611198906,0.0,3.9318256327243257,0.0,0.0,5,0.0,1.9459101490553132,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.424869023905388,1.6094379124341003,0.0,1924,1950,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.626254150277232
203,6.744059186311348,0.0,0.0,0.0,1,1.3862943611198906,1.3862943611198906,6.4967749901858625,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,5.231108616854587,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,1,2.1972245773362196,420,2,1.3862943611198906,2,1.3862943611198906,7.60339933974067,6.742880635791903,0.0,1.791759469228055,204,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,8.398184404834035,0.0,1.3862943611198906,0.0,4.795790545596741,5.327876168789581,0.0,1,0.0,1.791759469228055,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.3862943611198906,6.742880635791903,1.6094379124341003,5.0106352940962555,2004,2004,2008,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.911701584927597
204,6.580639137284949,6.336825731146441,0.0,0.6931471805599453,2,1.3862943611198906,0.6931471805599453,5.746203190540153,0.0,2,0.6931471805599453,0.0,0.0,3,6.013715156042802,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,240,1,1.3862943611198906,1,1.3862943611198906,7.575071699507561,7.157735484249907,0.6931471805599453,1.3862943611198906,205,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.160803920954665,50.0,1.3862943611198906,0.0,3.9318256327243257,0.0,0.0,4,3.58351893845611,2.0794415416798357,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.579251212010101,1.6094379124341003,0.0,1947,1950,2009,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.608235644774552
205,7.274479558773871,0.0,6.2324480165505225,0.0,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,7.261927092702751,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,2,2.1972245773362196,500,2,1.3862943611198906,2,1.3862943611198906,7.596392304064196,7.273786317844895,0.0,1.791759469228055,206,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.380251908693456,99.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,5,3.5553480614894135,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,7.261225091971921,1.6094379124341003,0.0,1990,1990,2009,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.103486056755072
206,7.436617265234227,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,3,7.039660349862076,0.6931471805599453,1.791759469228055,0.0,1.6094379124341003,3,3,0.6931471805599453,1,1.9459101490553132,349,1,1.3862943611198906,2,1.3862943611198906,7.5822291942764615,7.4360278163518485,0.6931471805599453,1.3862943611198906,207,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.523251498473739,40.0,1.0986122886681098,0.0,3.044522437723423,0.0,0.0,3,3.4339872044851463,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,7.038783541388542,1.6094379124341003,0.0,1962,1962,2007,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.876873892875459
207,7.00397413672268,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.040254711277414,5.726847747587197,5,1.3862943611198906,0.6931471805599453,0.0,3,5.929589143389895,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,1,0.6931471805599453,1,2.1972245773362196,312,1,1.3862943611198906,2,1.3862943611198906,7.581209826196346,7.003065458786462,0.0,1.3862943611198906,208,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.433003808053515,0.0,1.0986122886681098,0.0,3.044522437723423,0.0,0.0,4,0.0,1.791759469228055,4,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,7.003065458786462,1.6094379124341003,5.87493073085203,1960,1960,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.856515169360305
208,7.074116816197362,6.78332520060396,0.0,0.0,3,1.3862943611198906,1.6094379124341003,6.97166860472579,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,4.532599493153256,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,454,2,1.3862943611198906,3,1.3862943611198906,7.5953872788539725,7.631431664576906,0.6931471805599453,1.791759469228055,209,0.6931471805599453,3,0.0,1.0986122886681098,9.57254997141339,0.0,1.0986122886681098,0.0,4.110873864173311,4.859812404361672,0.0,4,4.02535169073515,1.791759469228055,7,1.0986122886681098,0.0,0.0,5.043425116919247,1.0986122886681098,2.0794415416798357,7.053585727193677,1.6094379124341003,4.110873864173311,1988,1989,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.531772785169476
